2025-04-30 12:37:24,668 INFO    StreamThr :163522 [internal.py:wandb_internal():83] W&B internal server running at pid: 163522, started at: 2025-04-30 12:37:24.667858
2025-04-30 12:37:24,671 INFO    WriterThread:163522 [datastore.py:open_for_write():87] open: /home/thousig/fagproject/02466_project/wandb/run-20250430_123724-82hfa938/run-82hfa938.wandb
2025-04-30 12:37:25,082 INFO    SenderThread:163522 [dir_watcher.py:__init__():211] watching files in: /home/thousig/fagproject/02466_project/wandb/run-20250430_123724-82hfa938/files
2025-04-30 12:37:25,082 INFO    SenderThread:163522 [sender.py:_start_run_threads():1134] run started: 82hfa938 with start time 1746009444.666421
2025-04-30 12:37:25,120 INFO    HandlerThread:163522 [system_monitor.py:start():187] Starting system monitor
2025-04-30 12:37:25,121 INFO    SystemMonitor:163522 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-30 12:37:25,121 INFO    HandlerThread:163522 [system_monitor.py:probe():207] Collecting system info
2025-04-30 12:37:25,122 INFO    SystemMonitor:163522 [interfaces.py:start():186] Started cpu monitoring
2025-04-30 12:37:25,122 INFO    SystemMonitor:163522 [interfaces.py:start():186] Started disk monitoring
2025-04-30 12:37:25,123 INFO    SystemMonitor:163522 [interfaces.py:start():186] Started gpu monitoring
2025-04-30 12:37:25,123 INFO    SystemMonitor:163522 [interfaces.py:start():186] Started memory monitoring
2025-04-30 12:37:25,124 INFO    SystemMonitor:163522 [interfaces.py:start():186] Started network monitoring
2025-04-30 12:37:25,251 INFO    HandlerThread:163522 [system_monitor.py:probe():217] Finished collecting system info
2025-04-30 12:37:25,251 INFO    HandlerThread:163522 [system_monitor.py:probe():220] Publishing system info
2025-04-30 12:37:26,083 INFO    Thread-12 :163522 [dir_watcher.py:_on_file_created():272] file/dir created: /home/thousig/fagproject/02466_project/wandb/run-20250430_123724-82hfa938/files/conda-environment.yaml
2025-04-30 12:37:26,118 INFO    HandlerThread:163522 [system_monitor.py:probe():222] Finished publishing system info
