2025-04-30 12:29:18,653 INFO    StreamThr :158792 [internal.py:wandb_internal():83] W&B internal server running at pid: 158792, started at: 2025-04-30 12:29:18.652953
2025-04-30 12:29:18,657 INFO    WriterThread:158792 [datastore.py:open_for_write():87] open: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/run-oj6zo7oq.wandb
2025-04-30 12:29:19,135 INFO    SenderThread:158792 [dir_watcher.py:__init__():211] watching files in: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files
2025-04-30 12:29:19,135 INFO    SenderThread:158792 [sender.py:_start_run_threads():1134] run started: oj6zo7oq with start time 1746008958.652082
2025-04-30 12:29:19,703 INFO    HandlerThread:158792 [system_monitor.py:start():187] Starting system monitor
2025-04-30 12:29:19,704 INFO    SystemMonitor:158792 [system_monitor.py:_start():151] Starting system asset monitoring threads
2025-04-30 12:29:19,704 INFO    HandlerThread:158792 [system_monitor.py:probe():207] Collecting system info
2025-04-30 12:29:19,704 INFO    SystemMonitor:158792 [interfaces.py:start():186] Started cpu monitoring
2025-04-30 12:29:19,706 INFO    SystemMonitor:158792 [interfaces.py:start():186] Started disk monitoring
2025-04-30 12:29:19,706 INFO    SystemMonitor:158792 [interfaces.py:start():186] Started gpu monitoring
2025-04-30 12:29:19,707 INFO    SystemMonitor:158792 [interfaces.py:start():186] Started memory monitoring
2025-04-30 12:29:19,708 INFO    SystemMonitor:158792 [interfaces.py:start():186] Started network monitoring
2025-04-30 12:29:19,872 INFO    HandlerThread:158792 [system_monitor.py:probe():217] Finished collecting system info
2025-04-30 12:29:19,872 INFO    HandlerThread:158792 [system_monitor.py:probe():220] Publishing system info
2025-04-30 12:29:20,135 INFO    Thread-12 :158792 [dir_watcher.py:_on_file_created():272] file/dir created: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/conda-environment.yaml
2025-04-30 12:29:20,891 INFO    HandlerThread:158792 [system_monitor.py:probe():222] Finished publishing system info
2025-04-30 12:29:20,893 INFO    SenderThread:158792 [sender.py:_save_file():1403] saving file wandb-metadata.json with policy now
2025-04-30 12:29:21,135 INFO    Thread-12 :158792 [dir_watcher.py:_on_file_modified():289] file/dir modified: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/conda-environment.yaml
2025-04-30 12:29:21,135 INFO    Thread-12 :158792 [dir_watcher.py:_on_file_created():272] file/dir created: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/wandb-metadata.json
2025-04-30 12:29:21,135 INFO    Thread-12 :158792 [dir_watcher.py:_on_file_created():272] file/dir created: /home/thousig/fagproject/02466_project/wandb/run-20250430_122918-oj6zo7oq/files/requirements.txt
