2025-03-12 13:34:01,938 INFO    MainThread:38054 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-12 13:34:01,939 INFO    MainThread:38054 [wandb_setup.py:_flush():67] Configure stats pid to 38054
2025-03-12 13:34:01,939 INFO    MainThread:38054 [wandb_setup.py:_flush():67] Loading settings from /home/lyngsberg/.config/wandb/settings
2025-03-12 13:34:01,939 INFO    MainThread:38054 [wandb_setup.py:_flush():67] Loading settings from /home/lyngsberg/fagproject/02466_project/wandb/settings
2025-03-12 13:34:01,939 INFO    MainThread:38054 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-12 13:34:01,939 INFO    MainThread:38054 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/lyngsberg/fagproject/02466_project/wandb/run-20250312_133401-7ct3s7m8/logs/debug.log
2025-03-12 13:34:01,939 INFO    MainThread:38054 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/lyngsberg/fagproject/02466_project/wandb/run-20250312_133401-7ct3s7m8/logs/debug-internal.log
2025-03-12 13:34:01,939 INFO    MainThread:38054 [wandb_init.py:init():761] calling init triggers
2025-03-12 13:34:01,939 INFO    MainThread:38054 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'BATCH_SIZE': 64, 'LEARNING_RATE': 0.001, 'EPOCHS': 150, 'SEED': 42, '_wandb': {}}
2025-03-12 13:34:01,939 INFO    MainThread:38054 [wandb_init.py:init():784] starting backend
2025-03-12 13:34:01,939 INFO    MainThread:38054 [wandb_init.py:init():788] sending inform_init request
2025-03-12 13:34:01,942 INFO    MainThread:38054 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-12 13:34:01,942 INFO    MainThread:38054 [wandb_init.py:init():798] backend started and connected
2025-03-12 13:34:01,943 INFO    MainThread:38054 [wandb_init.py:init():891] updated telemetry
2025-03-12 13:34:01,949 INFO    MainThread:38054 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-12 13:34:03,707 INFO    MainThread:38054 [wandb_init.py:init():990] starting run threads in backend
2025-03-12 13:34:03,809 INFO    MainThread:38054 [wandb_run.py:_console_start():2375] atexit reg
2025-03-12 13:34:03,809 INFO    MainThread:38054 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-12 13:34:03,810 INFO    MainThread:38054 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-12 13:34:03,810 INFO    MainThread:38054 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-12 13:34:03,811 INFO    MainThread:38054 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-12 13:34:14,813 INFO    MsgRouterThr:38054 [mailbox.py:close():129] Closing mailbox, abandoning 2 handles.
