2025-04-23 13:16:08,412 INFO    MainThread:63517 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-23 13:16:08,413 INFO    MainThread:63517 [wandb_setup.py:_flush():67] Configure stats pid to 63517
2025-04-23 13:16:08,413 INFO    MainThread:63517 [wandb_setup.py:_flush():67] Loading settings from /home/lyngsberg/.config/wandb/settings
2025-04-23 13:16:08,413 INFO    MainThread:63517 [wandb_setup.py:_flush():67] Loading settings from /home/lyngsberg/fagproject/02466_project/wandb/settings
2025-04-23 13:16:08,413 INFO    MainThread:63517 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-23 13:16:08,413 INFO    MainThread:63517 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/lyngsberg/fagproject/02466_project/wandb/run-20250423_131608-3xiro7oc/logs/debug.log
2025-04-23 13:16:08,413 INFO    MainThread:63517 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/lyngsberg/fagproject/02466_project/wandb/run-20250423_131608-3xiro7oc/logs/debug-internal.log
2025-04-23 13:16:08,413 INFO    MainThread:63517 [wandb_init.py:init():761] calling init triggers
2025-04-23 13:16:08,413 INFO    MainThread:63517 [wandb_init.py:init():766] wandb.init called with sweep_config: {'batch_size': 32, 'data_type': 'train_q_2.pkl', 'epochs': 3, 'learning_rate': 0.00369435217598998, 'model_modul_name': ['PN_model2', 'Polynomial_Network'], 'seed': 42}
config: {'_wandb': {}}
2025-04-23 13:16:08,413 INFO    MainThread:63517 [wandb_init.py:init():784] starting backend
2025-04-23 13:16:08,413 INFO    MainThread:63517 [wandb_init.py:init():788] sending inform_init request
2025-04-23 13:16:08,418 INFO    MainThread:63517 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-23 13:16:08,418 INFO    MainThread:63517 [wandb_init.py:init():798] backend started and connected
2025-04-23 13:16:08,418 INFO    MainThread:63517 [wandb_run.py:_config_callback():1261] config_cb None None {'batch_size': 32, 'data_type': 'train_q_2.pkl', 'epochs': 3, 'learning_rate': 0.00369435217598998, 'model_modul_name': ['PN_model2', 'Polynomial_Network'], 'seed': 42}
2025-04-23 13:16:08,419 INFO    MainThread:63517 [wandb_init.py:init():891] updated telemetry
2025-04-23 13:16:08,426 INFO    MainThread:63517 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-23 13:16:08,852 INFO    MainThread:63517 [wandb_init.py:init():990] starting run threads in backend
2025-04-23 13:16:10,718 INFO    MainThread:63517 [wandb_run.py:_console_start():2375] atexit reg
2025-04-23 13:16:10,719 INFO    MainThread:63517 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-23 13:16:10,719 INFO    MainThread:63517 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-23 13:16:10,719 INFO    MainThread:63517 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-23 13:16:10,721 INFO    MainThread:63517 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-23 13:16:10,724 INFO    MainThread:63517 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/lyngsberg/fagproject/02466_project/wandb/run-20250423_131610-3xiro7oc/logs/debug.log
2025-04-23 13:16:10,724 INFO    MainThread:63517 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/lyngsberg/fagproject/02466_project/wandb/run-20250423_131610-3xiro7oc/logs/debug-internal.log
2025-04-23 13:16:10,724 INFO    MainThread:63517 [wandb_init.py:init():761] calling init triggers
2025-04-23 13:16:10,724 INFO    MainThread:63517 [wandb_init.py:init():766] wandb.init called with sweep_config: {'batch_size': 32, 'data_type': 'train_q_2.pkl', 'epochs': 3, 'learning_rate': 0.00369435217598998, 'model_modul_name': ['PN_model2', 'Polynomial_Network'], 'seed': 42}
config: {'BATCH_SIZE': 32, 'LEARNING_RATE': 0.00369435217598998, 'EPOCHS': 3, 'SEED': 42, '_wandb': {}}
2025-04-23 13:16:10,724 INFO    MainThread:63517 [wandb_init.py:init():776] wandb.init() called while a run is active
2025-04-23 13:16:14,604 INFO    MsgRouterThr:63517 [mailbox.py:close():129] Closing mailbox, abandoning 0 handles.
